Country,Happiness Score,GD 2015,GI 2015
Luxembourg,6.946000000000001,0.966,0.075
Macedonia,5.007,0.9470000000000001,0.16
Malawi,4.292,0.9209999999999999,0.614
Mali,3.995,0.7859999999999999,0.6890000000000001
Malta,6.3020000000000005,0.9229999999999999,0.217
Mauritania,4.436,0.818,0.627
Mauritius,5.477,0.9540000000000001,0.38
Mexico,7.187,0.951,0.345
Moldova,5.888999999999999,1.01,0.23199999999999998
Mongolia,4.874,1.026,0.278
Montenegro,5.192,0.955,0.156
Morocco,5.013,0.826,0.494
Mozambique,4.971,0.879,0.574
Nepal,4.513999999999999,0.925,0.49700000000000005
Netherlands,7.377999999999999,0.946,0.044000000000000004
New Zealand,7.2860000000000005,0.963,0.158
Nicaragua,5.827999999999999,0.961,0.462
Niger,3.845,0.732,0.695
Norway,7.522,0.993,0.053
Oman,6.853,0.927,0.281
Pakistan,5.194,0.741,0.546
Panama,6.7860000000000005,0.997,0.457
Paraguay,5.877999999999999,0.966,0.46399999999999997
Peru,5.824,0.9590000000000001,0.385
Philippines,5.073,1.001,0.436
Poland,5.791,1.006,0.13699999999999998
Portugal,5.102,0.98,0.091
Qatar,6.611000000000001,0.991,0.542
Romania,5.124,0.99,0.33899999999999997
Russia,5.716,1.016,0.271
Rwanda,3.465,0.992,0.38299999999999995
Saudi Arabia,6.4110000000000005,0.882,0.257
Senegal,3.904,0.8859999999999999,0.521
Serbia,5.122999999999999,0.9690000000000001,0.185
Sierra Leone,4.507,0.871,0.65
Singapore,6.797999999999999,0.985,0.068
Slovakia,5.995,0.991,0.18
Slovenia,5.848,1.003,0.053
South Africa,4.6419999999999995,0.9620000000000001,0.39399999999999996
South Korea,5.984,0.929,0.067
Spain,6.329,0.9740000000000001,0.081
Sri Lanka,4.271,0.934,0.386
Sudan,4.55,0.8390000000000001,0.575
Suriname,6.269,0.972,0.44799999999999995
Swaziland,4.867,0.853,0.5660000000000001
Sweden,7.364,0.997,0.048
Switzerland,7.587000000000001,0.9740000000000001,0.04
Syria,3.0060000000000002,0.851,0.5539999999999999
Tajikistan,4.7860000000000005,0.93,0.322
Tanzania,3.781,0.937,0.544
Thailand,6.455,1.001,0.366
Togo,2.839,0.841,0.556
Trinidad and Tobago,6.167999999999999,1.004,0.324
Tunisia,4.739,0.904,0.289
Turkey,5.332000000000001,0.9079999999999999,0.32799999999999996
Uganda,3.931,0.878,0.522
Ukraine,4.681,1.0,0.284
United Arab Emirates,6.901,0.972,0.23199999999999998
United Kingdom,6.867000000000001,0.9640000000000001,0.131
United States,7.119,0.993,0.203
Uruguay,6.485,1.0170000000000001,0.284
Uzbekistan,6.002999999999999,0.946,0.287
Venezuela,6.81,1.028,0.461
Vietnam,5.36,1.01,0.337
Yemen,4.077,0.737,0.767
Zambia,5.129,0.924,0.526
Zimbabwe,4.61,0.927,0.54
